epoch,lr,pe,pf,train_loss,train_eRMSE,train_fRMSE,val_loss,val_eRMSE,val_fRMSE
186,0.0012315606730181564,1.0,6.542023028581704,2.9433224474724575,0.07675680687699667,0.6186996756739146,1.3049359267495226,0.026488903811397135,0.4417844938779968
187,0.0012315606730181564,1.0,6.542023028581704,1.3837725982997962,0.03793700328746272,0.4548556373687389,1.1074188408158099,0.057199893312655584,0.40853220938803275
188,0.0012069294595577933,1.0,6.43118256801007,1.3985884388872976,0.047301671906744974,0.45519338052105546,1.126273397928472,0.040061743882258846,0.41313019267944445
189,0.0012069294595577933,1.0,6.43118256801007,1.1884224166986737,0.03366751368611588,0.4255426163505842,1.0938991981626751,0.042039936686210935,0.4072507066620801
190,0.0012069294595577933,1.0,6.43118256801007,1.1745687943744134,0.04300721118817595,0.42233615127086943,1.0289812158263376,0.022944887205489845,0.3964192674201032
191,0.0012069294595577933,1.0,6.43118256801007,1.1544184303532037,0.033156902665976186,0.4182152851958844,1.1025021391257859,0.05639271739320857,0.4100518432913316
192,0.0012069294595577933,1.0,6.43118256801007,1.2060089247187196,0.044840548806506536,0.42687772620047504,1.2887659631526132,0.0911988108345071,0.4426420806380131
193,0.0012069294595577933,1.0,6.43118256801007,1.1303468480178376,0.050956486667217124,0.4136232172968487,1.0422156397499107,0.038959354769776224,0.3982476451088191
194,0.0012069294595577933,1.0,6.43118256801007,1.1781631058387065,0.03943510885302249,0.4220840352224828,1.5046608060522206,0.03870421620482886,0.47954234726629286
195,0.0012069294595577933,1.0,6.43118256801007,1.2023379275322157,0.05440049871613884,0.4256276239051655,1.2845205168984595,0.061623432725387735,0.44370316103229
196,0.0011827908703666375,1.0,6.322558916649868,1.0620338178307818,0.0440515720611973,0.4049220274024305,0.9029432975452384,0.02150618249528889,0.3751039133441877
197,0.0011827908703666375,1.0,6.322558916649868,1.0855356851785538,0.041250278344680424,0.40957685980927466,0.9687861586718484,0.021501412982960114,0.3865806116357241
198,0.0011827908703666375,1.0,6.322558916649868,1.122490659674487,0.045332889964664176,0.4153687541309802,0.8675579257124033,0.02596118824392467,0.36590200084595226
199,0.0011827908703666375,1.0,6.322558916649868,0.965499867672294,0.04135347304490173,0.38678935064546316,0.9087537232028727,0.031576992333878263,0.37460477124440833
200,0.0011827908703666375,1.0,6.322558916649868,0.9752597673670748,0.036325703630510554,0.38734391177980926,0.95369277969345,0.046707203209976685,0.3845588948323603
201,0.0011827908703666375,1.0,6.322558916649868,0.950353954262004,0.0419605262672402,0.3838883222707162,0.8527532199119646,0.03844286136468564,0.36152600756900877
202,0.0011827908703666375,1.0,6.322558916649868,1.037610849254251,0.0405426968201442,0.39949955817649974,0.8952475848779647,0.05163863707273001,0.37235099002592614
203,0.0011591350529593046,1.0,6.21610773831687,0.9883585091907519,0.04052308839100105,0.3929735023086294,0.8635755391308626,0.01641509196277736,0.3687574160252045
204,0.0011591350529593046,1.0,6.21610773831687,0.9998411023769341,0.030925256852434788,0.3964117244633223,0.8238169682805103,0.016303775531371828,0.36039649227541726
205,0.0011591350529593046,1.0,6.21610773831687,0.9485830139865201,0.04037214671388778,0.384893292300754,0.8874567723053414,0.03831623859840958,0.3733419457313274
206,0.0011591350529593046,1.0,6.21610773831687,0.9081781352363352,0.04144334534455856,0.3780274668441692,0.8863569021249562,0.030868407599894655,0.37380959198047947
207,0.0011591350529593046,1.0,6.21610773831687,0.8735050264148945,0.0422448242010283,0.3711754854173887,0.7795424976777524,0.029289651306659573,0.35178671761000246
208,0.0011591350529593046,1.0,6.21610773831687,0.9565954607117303,0.052471004060940185,0.3862587346605993,0.7764619300429196,0.03262731402281318,0.35019891185200036
209,0.0011591350529593046,1.0,6.21610773831687,0.884050595500678,0.0555712029791453,0.3714581212775751,0.7235098065736465,0.05970037867596588,0.3367074765375323
210,0.0011591350529593046,1.0,6.21610773831687,0.8617674656945676,0.0660718392566459,0.36689471367316456,0.7596947143531044,0.10935815094209071,0.34423531628430154
211,0.0011359523519001184,1.0,6.1117855835505335,0.9571251241621413,0.08082818195103046,0.38824634529233715,0.827035791093569,0.05007540154974741,0.3653156076670527
212,0.0011359523519001184,1.0,6.1117855835505335,0.8285983324922132,0.04905170727944696,0.36309315349054905,0.7588624639825623,0.049792501271413235,0.34937178286177845
213,0.0011359523519001184,1.0,6.1117855835505335,0.8054181609474529,0.03945107518804501,0.3583036491030356,0.6506580318471606,0.017309073995305832,0.32355402725586613
214,0.0011359523519001184,1.0,6.1117855835505335,0.802961832230567,0.041576070095154224,0.35697029842251027,0.6600859797608757,0.06948249368294274,0.3238039558243501
215,0.0011359523519001184,1.0,6.1117855835505335,0.8285475429621569,0.035400878217425186,0.36313948951662595,0.6849895578737604,0.03599986511280571,0.3314250764293616
216,0.0011359523519001184,1.0,6.1117855835505335,0.8312405464533288,0.030898347484879886,0.36453059414319405,0.6469132239205186,0.025932964801028264,0.3235015241178705
217,0.0011359523519001184,1.0,6.1117855835505335,0.8247827100698142,0.04013832099201082,0.3626780686918811,0.8628069694922159,0.05253687679223147,0.3720064252978011
218,0.0011132333048621162,1.0,6.009549871879523,0.8138189996732644,0.05176694569349388,0.3609958584263346,0.7855123583943491,0.039198596767606786,0.358534449229425
219,0.0011132333048621162,1.0,6.009549871879523,0.7303491862653877,0.04692992400316821,0.3449221856700253,0.6587856462900108,0.05095379702464877,0.3278139684265083
220,0.0011132333048621162,1.0,6.009549871879523,0.6975935664876616,0.03941758223015566,0.3368910125720028,0.6508759236800915,0.04774341649857032,0.3268157405888817
221,0.0011132333048621162,1.0,6.009549871879523,0.766881837861859,0.03307997345833062,0.3525729232151002,0.6259967788472509,0.03311762412499385,0.319423218606902
222,0.0011132333048621162,1.0,6.009549871879523,0.7405984653993627,0.05740211609402742,0.3460314420966337,0.660428513467967,0.01572614858350517,0.32836397725973476
223,0.0011132333048621162,1.0,6.009549871879523,0.7541533484034715,0.03578882140477944,0.34941899565989165,0.8492028365738149,0.026782536193163228,0.37372997941111613
224,0.0011132333048621162,1.0,6.009549871879523,0.7537234036855182,0.030532363671992524,0.34983562366371224,0.7257192671468102,0.019785450420396918,0.3454048157246878
225,0.0011132333048621162,1.0,6.009549871879523,0.7633191022816755,0.03446638090074929,0.3511090544543577,0.794065370304436,0.08488103535611322,0.359770887099607
226,0.0010909686387648738,1.0,5.909358874441932,0.706334589918329,0.03470720115644545,0.34201422373475787,0.7201786637218693,0.03317889753384138,0.3462394088952648
227,0.0010909686387648738,1.0,5.909358874441932,0.7209282355331968,0.031269411070405054,0.34473522684713415,0.8007314268864679,0.030153508432715442,0.3663758160120021
228,0.0010909686387648738,1.0,5.909358874441932,0.6866304972937398,0.03439395853486426,0.33710021011981667,0.845731591664385,0.0497123189452273,0.37498481269529443
229,0.0010909686387648738,1.0,5.909358874441932,0.6902976489343352,0.029644655579628955,0.338200910479997,0.6474845784573173,0.0386381688741419,0.3292524334515483
230,0.0010909686387648738,1.0,5.909358874441932,0.7385184004620885,0.031398987479648935,0.3492259654557104,0.7084202795685086,0.024121919815193613,0.34386046919231583
231,0.0010909686387648738,1.0,5.909358874441932,0.6700497443397755,0.03192709438791315,0.3332291389314723,0.7419190530623755,0.03854256609546736,0.3506140411213245
232,0.0010909686387648738,1.0,5.909358874441932,0.7282275333987945,0.03016012906003386,0.34746235810776627,0.9854058904018586,0.04930318609373045,0.40494177147304194
233,0.0010691492659895762,1.0,5.811171696953093,0.7076813373002956,0.03210720090257042,0.34316554622938916,0.6125432477724297,0.022793547884056534,0.31926865375309754
234,0.0010691492659895762,1.0,5.811171696953093,0.6987774401490201,0.051719418022176715,0.3400130357378138,0.9289454344609435,0.039022525038939875,0.3972618979068022
235,0.0010691492659895762,1.0,5.811171696953093,0.6020763428179589,0.03022054458829271,0.3188809534904076,0.5465960715930437,0.01271014553912833,0.30379648402848447
236,0.0010691492659895762,1.0,5.811171696953093,0.5944110772796776,0.02825599015730226,0.3157905159860899,1.2237043202641456,0.025377493051587336,0.4563157912018137
237,0.0010691492659895762,1.0,5.811171696953093,0.6480368534176738,0.03172848035862846,0.33014174370450383,0.7102133404813068,0.020831467006333183,0.34634907732444803
238,0.0010691492659895762,1.0,5.811171696953093,0.6454453481227646,0.030307237671087915,0.32952434006129694,0.6111658514216765,0.017819764382115,0.3167147278027915
239,0.0010691492659895762,1.0,5.811171696953093,0.7086062706771066,0.05901758700902505,0.34123250791776044,0.531259664690382,0.028010700349958256,0.2985360662192932
240,0.0010691492659895762,1.0,5.811171696953093,0.6265541967033049,0.032682758833170907,0.3246170846558338,0.6278302726840136,0.034522884790309794,0.32447110021969144
241,0.0010477662806697848,1.0,5.714948263014031,0.6120529166950773,0.03608730501498681,0.32164965960349334,0.5899276251453823,0.04073481277289355,0.3182016013951402
242,0.0010477662806697848,1.0,5.714948263014031,0.5626948538036726,0.029566703383706514,0.3101110972254996,0.8231849429994892,0.05172357190482804,0.37603625703215826
243,0.0010477662806697848,1.0,5.714948263014031,0.5383378158188507,0.031427894940800886,0.3037160343340027,0.6155027686666436,0.02908885595619082,0.32439007411310755
244,0.0010477662806697848,1.0,5.714948263014031,0.5455548377683911,0.03447439504169968,0.30480794429370933,0.6201806389822362,0.0183556000239127,0.3249410880067065
245,0.0010477662806697848,1.0,5.714948263014031,1.9224533660835552,0.10303914207840024,0.3896594963601381,13.20108839685402,0.5304902639358385,1.3594968294008347
246,0.0010477662806697848,1.0,5.714948263014031,3.5057404839936264,0.08614957229329331,0.7351404514319215,1.7645511910135037,0.0662429495060605,0.5473365045010167
247,0.0010477662806697848,1.0,5.714948263014031,1.6052174562209254,0.03515652611724235,0.5230268258352869,1.476736648100619,0.02467058465031942,0.5036021163199407
248,0.0010268109550563892,1.0,5.620649297753751,1.263241146903411,0.02828063299274828,0.4665346994297917,1.1328129110228007,0.01876582972088608,0.4431883939964679
249,0.0010268109550563892,1.0,5.620649297753751,1.0767073533284641,0.027248670416177213,0.4329521530259578,0.9465305314279817,0.0375558800596166,0.4052513817054267
250,0.0010268109550563892,1.0,5.620649297753751,0.9073090984547652,0.022564564635756977,0.39657583291583476,0.9054441799351263,0.030163057471545133,0.39812239523332793
251,0.0010268109550563892,1.0,5.620649297753751,0.851827980349081,0.02376922593943336,0.38525542378717653,1.5076287909399522,0.053916223649966455,0.5151397139402643
252,0.0010268109550563892,1.0,5.620649297753751,0.7892087256438401,0.02482777008912117,0.3694049383239767,0.7720195811494662,0.04682195423122825,0.36579179497151837
253,0.0010268109550563892,1.0,5.620649297753751,0.7293428585718229,0.023171265975400156,0.3555083357552351,0.9102737674573302,0.0456184108396963,0.3984101989812917
254,0.0010268109550563892,1.0,5.620649297753751,0.7020547393287657,0.024746764996315687,0.34802266697355916,0.7193479779190528,0.009088518782351139,0.352625357472293
255,0.0010268109550563892,1.0,5.620649297753751,0.6908621990077904,0.028623532293355076,0.3455920572134044,0.9612949144565242,0.04167474257194468,0.40937041056295054
256,0.001006274735955261,1.0,5.528236311798675,0.6078063222765568,0.02375912412967489,0.32805202477058115,0.5519559509401712,0.024352890385416267,0.31180247436117964
257,0.001006274735955261,1.0,5.528236311798675,0.5937595496441539,0.023068450916582182,0.32424932380463,0.5872221903722723,0.02340786389344184,0.3226526761936488
258,0.001006274735955261,1.0,5.528236311798675,0.5779981356911216,0.024366763858961984,0.32033137485077307,0.5307039178078551,0.012838208872279499,0.30552081313085233
259,0.001006274735955261,1.0,5.528236311798675,0.5615769057737208,0.021737885186881103,0.3151338396067977,0.5601616984496498,0.010043679258347225,0.31372918015475976
260,0.001006274735955261,1.0,5.528236311798675,0.5607105598895733,0.02394684920870793,0.3144862714999793,0.6135001417729721,0.062450692567457076,0.32629078005374024
261,0.001006274735955261,1.0,5.528236311798675,0.564990133082313,0.02341772453504702,0.31546560541274604,0.5066216050648731,0.009644913717230148,0.2981433288689023
262,0.001006274735955261,1.0,5.528236311798675,0.5591648860784774,0.023941469720544076,0.31399117248945096,0.4956240507717966,0.04116497458550884,0.2928490731427467
263,0.000986149241236156,1.0,5.437671585562702,0.5609441157526055,0.01862368245860818,0.31602968607858256,0.543392077924571,0.02099601681937592,0.3121357444723809
264,0.000986149241236156,1.0,5.437671585562702,0.5324853205826824,0.01991244629583426,0.30933352283085414,0.6292082415162009,0.026380955915335198,0.335993983996043
265,0.000986149241236156,1.0,5.437671585562702,0.5526425936330094,0.022261123852962857,0.31445857316332954,0.5151031063296201,0.01120926746524132,0.30289635416377053
266,0.000986149241236156,1.0,5.437671585562702,0.49395402193992477,0.022970329272190844,0.297794879566872,0.5511865337242557,0.009972409999774055,0.3130566822629172
267,0.000986149241236156,1.0,5.437671585562702,0.5339116281795917,0.023588581446616838,0.30947097375166904,0.4802758430657746,0.011222544349730822,0.2942459107405876
268,0.000986149241236156,1.0,5.437671585562702,0.5511893116293652,0.02003090336650187,0.31390959018454534,0.49692040668457665,0.011966752154724803,0.2978156850793274
269,0.000986149241236156,1.0,5.437671585562702,0.5539612218203586,0.028503270260712733,0.3139785568036232,0.6187155969900724,0.06987834231564842,0.33145219303800777
270,0.000986149241236156,1.0,5.437671585562702,0.5104364219601769,0.027501402379281014,0.3023886611569358,0.46263601453954906,0.01327550580180757,0.28718632315198533
271,0.0009664262564114329,1.0,5.348918153851448,0.4746470740235367,0.021070539494231096,0.2946630008570697,0.4720515193071161,0.02040186619247967,0.2919557162073059
272,0.0009664262564114329,1.0,5.348918153851448,0.49868071335353625,0.025260855306813452,0.3016493391158052,0.49033434628623346,0.020304646234872,0.29567390970523233
273,0.0009664262564114329,1.0,5.348918153851448,0.519628975898832,0.032623547679964025,0.3060071565088721,0.45039050785113915,0.014843496887340388,0.2848184866137192
274,0.0009664262564114329,1.0,5.348918153851448,0.490867076080733,0.0216855440608475,0.2991646224927728,0.4263252575897421,0.023023539575918052,0.2770465717441504
275,0.0009664262564114329,1.0,5.348918153851448,0.4703070981159492,0.021531428358903325,0.2926599551028292,0.5363663975947606,0.008053911560322534,0.31209689089271925
276,0.0009664262564114329,1.0,5.348918153851448,0.48933997687634617,0.02300183357098367,0.2993638541669101,0.5693743326696992,0.019533591848555715,0.3231303595933652
277,0.0009664262564114329,1.0,5.348918153851448,0.574405343736446,0.02615725123661312,0.32208943717210636,0.5778593380847918,0.034693245971572285,0.32503460252324656
278,0.0009470977312832042,1.0,5.261939790774419,0.5053512096635894,0.021158685749740554,0.30472448478491726,0.5071371373560501,0.02494544826498005,0.307438410734902
279,0.0009470977312832042,1.0,5.261939790774419,0.5110541997855735,0.02174160055933585,0.3066745637200107,0.6057216200863671,0.010461084537753235,0.332017765787349
280,0.0009470977312832042,1.0,5.261939790774419,0.7226309009704325,0.024585288204544392,0.36431116556272836,0.759838705562975,0.01626535924703594,0.3779821394520183
281,0.0009470977312832042,1.0,5.261939790774419,0.5298097642073353,0.023621276974607988,0.3129413803724282,0.4457453641176676,0.0109050087065252,0.289291726212766
282,0.0009470977312832042,1.0,5.261939790774419,0.5209479227476734,0.027862847440203203,0.31024126608977776,0.42929131732009906,0.014290167710330998,0.2828349529713371
283,0.0009470977312832042,1.0,5.261939790774419,0.5141700716007013,0.027247261993564007,0.3084366963214805,0.5759228903039538,0.02487262484376522,0.3283209296208504
284,0.0009470977312832042,1.0,5.261939790774419,0.5197263419224195,0.028460600689452803,0.30977190719376585,0.48102530991002596,0.06315850450444227,0.29848555156873097
285,0.0009470977312832042,1.0,5.261939790774419,0.4717315366930568,0.02915331811355759,0.2956779706509559,0.4775281154009752,0.010350247314751083,0.2976319567417318
286,0.00092815577665754,1.0,5.17670099495893,0.4453071044515909,0.027811937238824577,0.29028040140011413,0.39093706586254584,0.04458401875450006,0.27092528624659695
287,0.00092815577665754,1.0,5.17670099495893,0.4807289418629051,0.023469387100543793,0.30099117874504966,0.446666972523956,0.009912126002363762,0.2893886616986209
288,0.00092815577665754,1.0,5.17670099495893,0.4730250034025225,0.026106485332905414,0.29894154451317345,0.40780233264532256,0.013183210641055616,0.2778619340024456
289,0.00092815577665754,1.0,5.17670099495893,0.5182078276236262,0.023182158154423867,0.31041424116323446,0.5936182991526819,0.054868944639012866,0.33413628210197516
290,0.00092815577665754,1.0,5.17670099495893,0.4801646311783361,0.028716738634400364,0.300514488333793,0.3968374031301009,0.01796085029836465,0.27130473809166167
291,0.00092815577665754,1.0,5.17670099495893,0.4542676415388648,0.027749990688755704,0.2925740811373407,0.46458425846681645,0.012306640871653745,0.29676043677373465
292,0.00092815577665754,1.0,5.17670099495893,0.44271528392172493,0.021288480666567078,0.28905106914649226,0.43993776035845505,0.019944618554283155,0.2887588863032541
293,0.0009095926611243894,1.0,5.093166975059752,0.4428432599083494,0.019509366006068285,0.29011193986076306,0.4397351606616516,0.009399323765947978,0.28967114409277345
294,0.0009095926611243894,1.0,5.093166975059752,0.5031532095488503,0.02372897160669642,0.3090144717608256,0.46997408713663275,0.03174481745302485,0.30152743764433443
295,0.0009095926611243894,1.0,5.093166975059752,0.48310599095323076,0.040664014035718364,0.30327053453088826,0.3781158725763206,0.027467806227230298,0.26953365116559574
296,0.0009095926611243894,1.0,5.093166975059752,0.4309942948071239,0.021019936600631235,0.28708837008871646,0.5304152608861383,0.01755743469287169,0.3202214423038965
297,0.0009095926611243894,1.0,5.093166975059752,0.4692690067246852,0.028113585686459233,0.29800020015900364,0.4218203438427795,0.04119984651651399,0.282821011298784
298,0.0009095926611243894,1.0,5.093166975059752,0.4703273990133157,0.031148564067655732,0.29831546433667033,0.40583578412259547,0.010895754231909416,0.27966738182747974
299,0.0009095926611243894,1.0,5.093166975059752,0.41215378834995653,0.0224395695651332,0.2810623194218574,0.4240485108082247,0.03254833192956057,0.2834337797448333
300,0.0009095926611243894,1.0,5.093166975059752,0.4260984377161227,0.030680044922712764,0.28535322187112994,0.40720982356444013,0.057562065311238204,0.27845112450327436
301,0.0008914008079019015,1.0,5.011303635558557,0.3966201714767832,0.023593550690419022,0.27787490031132267,0.473476242836518,0.025924905208964056,0.3028702584872091
302,0.0008914008079019015,1.0,5.011303635558557,0.4252121471298632,0.026927346346446907,0.2878877464035401,0.3768007549743787,0.020819813515617555,0.2695080155131773
303,0.0008914008079019015,1.0,5.011303635558557,0.41537660703919793,0.024633650182998283,0.2833997264334226,0.44513437133275,0.04449415362649778,0.2930004850834121
304,0.0008914008079019015,1.0,5.011303635558557,0.392076439432083,0.024419508576246658,0.2756343106816461,0.37126137156722494,0.029486080446930636,0.2692345923126461
305,0.0008914008079019015,1.0,5.011303635558557,0.4104193317404611,0.02848261269587814,0.2803318207419874,0.3749250540747968,0.012658035520205342,0.2704094800720151
306,0.0008914008079019015,1.0,5.011303635558557,0.38507314104130475,0.028849395682868532,0.2731037775595897,0.4575143251743841,0.0603081590655139,0.29756790930521926
307,0.0008914008079019015,1.0,5.011303635558557,0.41162481358943054,0.031546352404527994,0.28229817353947473,0.37745505032815996,0.04571042392883231,0.2693101949731264
308,0.0008735727917438634,1.0,4.931077562847386,0.400215867171611,0.02598186745069881,0.2793764914047773,0.3614032828269337,0.017579261547435762,0.26716463543193103
309,0.0008735727917438634,1.0,4.931077562847386,0.3799176040221969,0.024595336218703103,0.2734332643616195,0.3759691645195651,0.05006410821340435,0.27169476646068824
310,0.0008735727917438634,1.0,4.931077562847386,0.381932774663006,0.0297408620968219,0.2739353754352343,0.35243713908516006,0.04104681271250544,0.26371753155037686
311,0.0008735727917438634,1.0,4.931077562847386,0.3685479419511306,0.025936259141060923,0.26831828210787323,0.34846918474559646,0.048955034604113025,0.26266386787301327
312,0.0008735727917438634,1.0,4.931077562847386,0.3548491037567563,0.027646886510937958,0.26449371054046616,0.3830661121591515,0.054913655773731994,0.2752026514994404
313,0.0008735727917438634,1.0,4.931077562847386,0.3828253010524945,0.028069990355737505,0.27388778269809355,0.494895962716027,0.014001551135055664,0.3139046860453529
314,0.0008735727917438634,1.0,4.931077562847386,0.3704993941529384,0.027587430251787618,0.2691250318971723,0.3088753057660992,0.015931187668554177,0.24734624369810387
315,0.0008735727917438634,1.0,4.931077562847386,0.3553012828159116,0.02612862413464559,0.264475795058214,0.4664602524233901,0.028396918758750923,0.30442913985030456
316,0.0008561013359089862,1.0,4.852456011590438,2.399310796045503,0.06054795076025577,0.5199768660190598,1.927354884511707,0.037133595599974784,0.625681650577606
317,0.0008561013359089862,1.0,4.852456011590438,1.033990066264629,0.05289776687019361,0.45009697535310883,0.7531145732302101,0.020350736939718884,0.3898379666448764
318,0.0008561013359089862,1.0,4.852456011590438,0.7193926582856632,0.03449542826803793,0.3791608789816527,0.5862330944645661,0.026571976176310887,0.3430108936778337
319,0.0008561013359089862,1.0,4.852456011590438,0.6114523419315198,0.03189703191490695,0.3503514882870715,0.5167912946159852,0.029966866753522222,0.3205229483009201
320,0.0008561013359089862,1.0,4.852456011590438,0.5573280530176918,0.03049024060917854,0.3339568949088999,0.5895638062368092,0.020081197306901947,0.34380417915473693
321,0.0008561013359089862,1.0,4.852456011590438,0.563840604538424,0.030034859614317965,0.3372566745475906,0.5726433623893898,0.03564049898574326,0.3395358429809857
322,0.0008561013359089862,1.0,4.852456011590438,0.577773885628321,0.028874254157186835,0.3410009909988185,0.5851436419330618,0.03531994061421463,0.34250610595987624
323,0.0008389793091908064,1.0,4.775406891358629,0.6540292875333051,0.027387289314162303,0.36238662523633536,0.7334240183062458,0.022155465620203745,0.38958926324245746
324,0.0008389793091908064,1.0,4.775406891358629,0.5434392187432372,0.02665147244590487,0.33348844369738356,0.4617554331215168,0.02587523833426056,0.30730714160758815
325,0.0008389793091908064,1.0,4.775406891358629,0.5000073155262723,0.021207063816623815,0.3197000944849614,0.4488389869426462,0.020285329821752112,0.3037249460563248
326,0.0008389793091908064,1.0,4.775406891358629,0.46480955648175987,0.019943052719847986,0.308451111576812,0.535352121490601,0.029165129218320884,0.3315385339846735
327,0.0008389793091908064,1.0,4.775406891358629,0.48598663128451636,0.024430398824654122,0.31366398282328745,0.4731192147924854,0.02166915570842591,0.3081884603827845
328,0.0008389793091908064,1.0,4.775406891358629,0.4197396179836552,0.02056682139998914,0.29304167842988277,0.4022551149947531,0.019300625771873386,0.2852747843555383
329,0.0008389793091908064,1.0,4.775406891358629,0.4057122257605698,0.02132488573797721,0.2880480093856574,0.4979265275000065,0.03532781761728729,0.3180783415207387
330,0.0008389793091908064,1.0,4.775406891358629,0.397654001745406,0.021953785099462362,0.2850539105429661,0.39437093354642705,0.016748797485979513,0.28358306139566597
331,0.0008221997230069902,1.0,4.699898753531456,0.35992397383907276,0.020269915314125794,0.27378311772297614,0.36205721497389165,0.014711508336515088,0.27275096719294883
332,0.0008221997230069902,1.0,4.699898753531456,0.38333365585459994,0.02178952114605711,0.2817880720789091,0.3582292847214453,0.027226047022418497,0.272548274056388
333,0.0008221997230069902,1.0,4.699898753531456,0.3596469533699899,0.019394014086646906,0.2729102789054096,0.32861284595974233,0.022067924727818898,0.25986769005363053
334,0.0008221997230069902,1.0,4.699898753531456,0.37241375817294814,0.01997042581864482,0.2774966259338093,0.3167590400504134,0.015224607134129627,0.25526539931910236
335,0.0008221997230069902,1.0,4.699898753531456,0.32462739642646044,0.017133681482421136,0.259315454300533,0.39432535046009753,0.029278785433262077,0.28539037329784994
336,0.0008221997230069902,1.0,4.699898753531456,0.35108473311444977,0.019088265049593947,0.27029912753702534,0.35809721182203785,0.026822990550534213,0.27272964643765807
337,0.0008221997230069902,1.0,4.699898753531456,0.33565396935981723,0.021423104938871805,0.2634879550194235,0.39324531072283697,0.017347738311132493,0.28704988457019653
338,0.0008057557285468505,1.0,4.625900778460827,0.3760578315867822,0.026715265466656465,0.2797014180075181,0.33973634056808166,0.019226514176560513,0.26798709415415917
339,0.0008057557285468505,1.0,4.625900778460827,0.3464807336658591,0.022007308739932285,0.26950089702497937,0.41440613781388536,0.04535995774083317,0.29544474075139576
340,0.0008057557285468505,1.0,4.625900778460827,0.33512181763750737,0.026803859516713623,0.26530940613054954,0.2911240552618936,0.009679909361626316,0.24726490427090306
341,0.0008057557285468505,1.0,4.625900778460827,0.32208902591327515,0.02171375676470523,0.26060269447145573,0.28817789098532093,0.04298029730217759,0.2452824470452788
342,0.0008057557285468505,1.0,4.625900778460827,0.3280495742110562,0.02668808434087952,0.2618015329222238,0.289090409828191,0.04964980276105356,0.24575501958762103
343,0.0008057557285468505,1.0,4.625900778460827,0.32569511984918476,0.02775150667798808,0.2612453091265039,0.4925785760597004,0.024600359509843343,0.3250050711814116
344,0.0008057557285468505,1.0,4.625900778460827,0.3104479757891256,0.028289103967276668,0.25480182432027587,0.31859483870217437,0.045808297866333225,0.2587913567329826
345,0.0008057557285468505,1.0,4.625900778460827,0.317995713046922,0.02720550451988986,0.25858058116075616,0.30449023804259584,0.025511929747445938,0.2527579059181934
346,0.0007896406139759135,1.0,4.55338276289161,0.2808198990331443,0.024336599175903792,0.24532729105715803,0.3309988611578544,0.03761273599299904,0.26641976421999153
347,0.0007896406139759135,1.0,4.55338276289161,0.3110631836945828,0.028937816138759852,0.2570673246672651,0.26618652723615877,0.03448416681973452,0.23797604562524013
348,0.0007896406139759135,1.0,4.55338276289161,0.2799209724889627,0.0237688198025227,0.24433677549415372,0.25573993532728745,0.01772334521052418,0.2345017153137416
349,0.0007896406139759135,1.0,4.55338276289161,0.2938795874259267,0.024633379481016165,0.2502098408955096,0.2682219594210718,0.028787072354440682,0.23795522382003095
350,0.0007896406139759135,1.0,4.55338276289161,0.28046584082755055,0.019465838388294906,0.2448842307882298,0.2915450078540988,0.013558574445469753,0.25081586721913995
351,0.0007896406139759135,1.0,4.55338276289161,0.25643101932534107,0.021612887248448218,0.2347203857082877,0.3106058315443545,0.025300468090670526,0.2579486831672918
352,0.0007896406139759135,1.0,4.55338276289161,0.27009865615582995,0.02258750879337978,0.24059562248264124,0.2725340601994431,0.03168300802998963,0.24060007668982106
353,0.0007738478016963952,1.0,4.482315107633778,0.2654237847139351,0.02381257077435971,0.23873525081138497,0.266655540931308,0.007122623491171702,0.23785912066437984
354,0.0007738478016963952,1.0,4.482315107633778,0.2728385740515289,0.02485571670816732,0.24345296206906963,0.25728510795536974,0.011076605930583086,0.23330272996027643
355,0.0007738478016963952,1.0,4.482315107633778,0.26265965242592243,0.02289153451186871,0.23841625793805005,0.26700106458257516,0.02590122952062988,0.23971272346690875
356,0.0007738478016963952,1.0,4.482315107633778,0.2604565860772411,0.02593897859696591,0.23662301647286588,0.34691674078530726,0.016913905635478094,0.2762625756296469
357,0.0007738478016963952,1.0,4.482315107633778,0.29056515259511007,0.028703439058125828,0.2495889461224298,0.24376249351105492,0.03382318704915604,0.22987539241038546
358,0.0007738478016963952,1.0,4.482315107633778,0.2533630453315585,0.025689703853689023,0.23407668788523117,0.27886309118828495,0.017772475770443948,0.24516522827660858
359,0.0007738478016963952,1.0,4.482315107633778,0.255642125059585,0.023048693937119565,0.2352957748367671,0.24478833879067324,0.02644562641251046,0.22999197503339097
360,0.0007738478016963952,1.0,4.482315107633778,0.24908083048330737,0.03008709297083521,0.23174003825965475,0.3123717926651167,0.019303280982648545,0.2604928784921588
361,0.0007583708456624672,1.0,4.412668805481102,0.24900803537640673,0.02606348935792964,0.2340073693643898,0.24615697374301593,0.038658753272803444,0.2315362427294884
362,0.0007583708456624672,1.0,4.412668805481102,0.2604710725336343,0.023132990511810024,0.23916881349069893,0.24837753566396903,0.021227437261211443,0.2333887262582299
363,0.0007583708456624672,1.0,4.412668805481102,0.24072556520470756,0.024514380858924708,0.23018728735554436,0.21929263686787706,0.06559387080256011,0.21713286607595678
364,0.0007583708456624672,1.0,4.412668805481102,0.24429300761411032,0.02532345009664645,0.231859570650116,0.2462513178015877,0.008471423174607706,0.23248858511968035
